date,it_earnings,ai_investments,cpi_inflation,it_hiring
2015-01-01,7246.94,35.5,-0.874125874125862,112.88
2015-02-01,7004.83,35.5,-0.856679328901537,112.36
2015-03-01,7431.1,35.5,-0.839232783677212,116.04
2015-04-01,7021.15,35.5,-0.821786238452887,113.89
2015-05-01,7227.32,35.5,-0.804339693228562,115.99
2015-06-01,7425.6,35.5,-0.786893148004237,116.52
2015-07-01,7423.48,35.5,-0.769446602779912,115.37
2015-08-01,7585.33,35.5,-0.752000057555587,117.26
2015-09-01,7006.1,35.5,-0.734553512331262,111.78
2015-10-01,7120.15,35.5,-0.717106967106937,112.41
2015-11-01,7983.3,35.5,-0.699660421882612,118.8
2015-12-01,8051.92,35.5,-0.682213876658287,118.95
2016-01-01,7716.42,35.5,-0.664767331433962,116.22
2016-02-01,7568.14,35.5,-0.4363754257529161,113.58
2016-03-01,7537.59,35.5,-0.2079835200718701,114.17
2016-04-01,7681.93,35.5,0.020408385609175878,116.65
2016-05-01,7654.73,35.5,0.24880029129022185,114.77
2016-06-01,7934.24,35.5,0.4771921969712678,116.5
2016-07-01,7767.38,35.5,0.7055841026523137,115.47
2016-08-01,8286.24,35.5,0.9339760083333598,119.45
2016-09-01,8350.41,35.5,1.1623679140144056,119.8
2016-10-01,8362.23,35.5,1.3907598196954518,120.83
2016-11-01,8205.51,35.5,1.6191517253764978,119.59
2016-12-01,8435.03,35.5,1.8475436310575437,119.18
2017-01-01,8645.39,35.5,2.07593553673859,121.39
2017-02-01,8904.01,35.5,2.0540202057959482,124.41
2017-03-01,9281.9,35.5,2.0321048748533066,127.39
2017-04-01,9192.37,35.5,2.010189543910665,127.9
2017-05-01,9509.12,35.5,1.9882742129680233,130.37
2017-06-01,9722.06,35.5,1.9663588820253817,132.71
2017-07-01,9469.61,35.5,1.94444355108274,129.96
2017-08-01,10026.62,35.5,1.9225282201400982,133.69
2017-09-01,10166.16,35.5,1.9006128891974565,134.85
2017-10-01,10297.52,35.5,1.8786975582548149,134.77
2017-11-01,10594.46,35.5,1.8567822273121732,138.11
2017-12-01,10652.39,35.5,1.8348668963695316,139.22
